NOK_per_kWh,time_start,consumption,consumption_cost,consumption_with_battery,consumption_cost_with_battery
1.46594,2022-11-20T05:00:00+01:00,1.980742752,2.90365002986688,5.149931256,7.549490225420641
1.46542,2022-11-20T06:00:00+01:00,1.683631368,2.4672270792945596,0.0,0.0
1.47832,2022-11-20T07:00:00+01:00,1.7826685199999999,2.6353545264864,0.0,0.0
1.45766,2022-11-20T08:00:00+01:00,2.37689136,3.4646994598176,0.0,0.0
1.46175,2022-11-20T09:00:00+01:00,4.951856952,7.238376899586,0.0,0.0
1.53746,2022-11-20T10:00:00+01:00,4.159559808,6.395156822407681,1.8817056719999998,2.8930472024731198
1.58915,2022-11-20T11:00:00+01:00,2.674002744,4.2493914606276,4.8528198,7.71185858517
1.57259,2022-11-20T12:00:00+01:00,1.7826685199999999,2.8034066878668,3.961485576,6.229792601961839
1.6268,2022-11-20T13:00:00+01:00,2.277854208,3.7056132255744,4.456671264,7.2501128122752
1.62669,2022-11-20T14:00:00+01:00,2.277854208,3.70536266161152,4.456671264,7.249622578436159
1.68961,2022-11-20T15:00:00+01:00,2.47592844,4.183353451508401,4.654745495999999,7.864704537496559
1.75766,2022-11-20T16:00:00+01:00,1.4855570640000002,2.61110422911024,1.4855570640000002,2.61110422911024
1.8219400000000001,2022-11-20T17:00:00+01:00,2.7730398960000002,5.052312308118241,0.990371376,1.8043972247894402
1.9582600000000001,2022-11-20T18:00:00+01:00,4.951856952,9.697023394823521,1.8817056719999998,3.68486894925072
1.80475,2022-11-20T19:00:00+01:00,2.37689136,4.28969468196,0.0,0.0
1.74403,2022-11-20T20:00:00+01:00,2.47592844,4.3180934772132,0.0,0.0
1.65522,2022-11-20T21:00:00+01:00,2.674002744,4.42606282192368,1.980742752,3.2785650179654398
1.63697,2022-11-20T22:00:00+01:00,2.47592844,4.0530205784268,1.980742752,3.2424164627414402
1.6268,2022-11-20T23:00:00+01:00,2.9711142,4.8334085805600004,2.9711142,4.8334085805600004
1.4262000000000001,2022-11-21T00:00:00+01:00,4.951856952,7.062338384942401,6.932599703999999,9.8872736978448
1.42641,2022-11-21T01:00:00+01:00,3.961485576,5.65070264046216,5.942228328000001,8.47605390934248
1.5190000000000001,2022-11-21T02:00:00+01:00,4.060522728,6.167934023832,6.04126548,9.17668226412
1.47307,2022-11-21T03:00:00+01:00,4.159559808,6.12732276637056,6.140302632000001,9.045095598120241
1.5729000000000002,2022-11-21T04:00:00+01:00,4.25859696,6.698347158384001,6.239339784,9.813857546253601
1.6256400000000002,2022-11-21T05:00:00+01:00,1.980742752,3.2199746473612803,5.149931256,8.371934247003841
1.7559900000000002,2022-11-21T06:00:00+01:00,1.683631368,2.95643984589432,0.0,0.0
2.19126,2022-11-21T07:00:00+01:00,1.7826685199999999,3.9062902211352,0.0,0.0
3.05772,2022-11-21T08:00:00+01:00,2.37689136,7.267868249299201,0.0,0.0
3.13112,2022-11-21T09:00:00+01:00,4.951856952,15.50485833954624,0.0,0.0
2.81654,2022-11-21T10:00:00+01:00,4.159559808,11.71556658162432,1.8817056719999998,5.299899293414879
2.52136,2022-11-21T11:00:00+01:00,2.674002744,6.742123558611841,4.8528198,12.235705730928
2.21244,2022-11-21T12:00:00+01:00,1.7826685199999999,3.9440471403887996,3.961485576,8.76454914776544
2.20898,2022-11-21T13:00:00+01:00,2.277854208,5.031734388387839,4.456671264,9.844697688750719
2.19493,2022-11-21T14:00:00+01:00,2.277854208,4.99973053676544,4.456671264,9.782081457491518
2.17406,2022-11-21T15:00:00+01:00,2.47592844,5.3828169842664,4.654745495999999,10.119695993033758
2.3001,2022-11-21T16:00:00+01:00,1.4855570640000002,3.4169298029064006,1.4855570640000002,3.4169298029064006
2.61594,2022-11-21T17:00:00+01:00,2.7730398960000002,7.254105985542241,0.990371376,2.59075209733344
2.70832,2022-11-21T18:00:00+01:00,4.951856952,13.41121322024064,1.8817056719999998,5.09626110559104
2.09175,2022-11-21T19:00:00+01:00,2.37689136,4.9718625022800005,0.0,0.0
2.08703,2022-11-21T20:00:00+01:00,2.47592844,5.1673369321332,0.0,0.0
1.8361,2022-11-21T21:00:00+01:00,2.674002744,4.9097364382584,1.980742752,3.6368417669472004
1.62418,2022-11-21T22:00:00+01:00,2.47592844,4.0213534536792,1.980742752,3.21708276294336
1.53253,2022-11-21T23:00:00+01:00,2.9711142,4.553321644926,2.9711142,4.553321644926
1.28128,2022-11-22T00:00:00+01:00,4.951856952,6.34471527545856,6.932599703999999,8.882601348741119
1.17915,2022-11-22T01:00:00+01:00,3.961485576,4.6711857169404,5.942228328000001,7.0067785329612
1.04829,2022-11-22T02:00:00+01:00,4.060522728,4.2566053705351194,6.04126548,6.332998190029199
0.88712,2022-11-22T03:00:00+01:00,4.159559808,3.69002869687296,6.140302632000001,5.4471852708998405
0.9511900000000001,2022-11-22T04:00:00+01:00,4.25859696,4.050734842382401,6.239339784,5.934797609142961
1.09851,2022-11-22T05:00:00+01:00,1.980742752,2.1758657204995204,5.149931256,5.657250984028561
1.50516,2022-11-22T06:00:00+01:00,1.683631368,2.53413458985888,0.0,0.0
1.8839100000000002,2022-11-22T07:00:00+01:00,1.7826685199999999,3.3583870515132,0.0,0.0
2.04886,2022-11-22T08:00:00+01:00,2.37689136,4.8699176318496,0.0,0.0
2.1619,2022-11-22T09:00:00+01:00,4.951856952,10.7054195445288,0.0,0.0
2.17931,2022-11-22T10:00:00+01:00,4.159559808,9.06497028517248,1.8817056719999998,4.10081998804632
2.28207,2022-11-22T11:00:00+01:00,2.674002744,6.1022614420000805,4.8528198,11.074474480986
2.16798,2022-11-22T12:00:00+01:00,1.7826685199999999,3.8647896979896,3.961485576,8.58842149905648
2.16599,2022-11-22T13:00:00+01:00,2.277854208,4.9338094359859195,4.456671264,9.653105391111358
2.16735,2022-11-22T14:00:00+01:00,2.277854208,4.936907317708799,4.456671264,9.659166464030399
2.28763,2022-11-22T15:00:00+01:00,2.47592844,5.664008177197201,4.654745495999999,10.64833543901448
2.15907,2022-11-22T16:00:00+01:00,1.4855570640000002,3.2074216901704804,1.4855570640000002,3.2074216901704804
2.17155,2022-11-22T17:00:00+01:00,2.7730398960000002,6.0217947861588,0.990371376,2.1506409615527997
2.03208,2022-11-22T18:00:00+01:00,4.951856952,10.06256947502016,1.8817056719999998,3.8237764619577597
1.89996,2022-11-22T19:00:00+01:00,2.37689136,4.5159985083456,0.0,0.0
1.6377000000000002,2022-11-22T20:00:00+01:00,2.47592844,4.054828006188001,0.0,0.0
1.60614,2022-11-22T21:00:00+01:00,2.674002744,4.29482276724816,1.980742752,3.18135016369728
1.57206,2022-11-22T22:00:00+01:00,2.47592844,3.8923080633864,1.980742752,3.11384645070912
1.44203,2022-11-22T23:00:00+01:00,2.9711142,4.284435809826,2.9711142,4.284435809826
1.33693,2022-11-23T00:00:00+01:00,4.951856952,6.620286114837359,6.932599703999999,9.268400522268719
1.29864,2022-11-23T01:00:00+01:00,3.961485576,5.14454362841664,5.942228328000001,7.716815395873921
1.25867,2022-11-23T02:00:00+01:00,4.060522728,5.110858142051759,6.04126548,7.603959621711599
1.21063,2022-11-23T03:00:00+01:00,4.159559808,5.03568789035904,6.140302632000001,7.433634575378162
1.19458,2022-11-23T04:00:00+01:00,4.25859696,5.0872347564768,6.239339784,7.45339051917072
1.2616100000000001,2022-11-23T05:00:00+01:00,1.980742752,2.4989248633507204,5.149931256,6.497204771882161
1.4507400000000001,2022-11-23T06:00:00+01:00,1.683631368,2.44251137081232,0.0,0.0
1.50203,2022-11-23T07:00:00+01:00,1.7826685199999999,2.6776215970956,0.0,0.0
1.6362,2022-11-23T08:00:00+01:00,2.37689136,3.889069643232,0.0,0.0
1.73785,2022-11-23T09:00:00+01:00,4.951856952,8.605584604033199,0.0,0.0
1.7594500000000002,2022-11-23T10:00:00+01:00,4.159559808,7.318537504185601,1.8817056719999998,3.3107670446004
1.69861,2022-11-23T11:00:00+01:00,2.674002744,4.54208780098584,4.8528198,8.243048240478
1.65665,2022-11-23T12:00:00+01:00,1.7826685199999999,2.9532578036579995,3.961485576,6.5627950794803995
1.64134,2022-11-23T13:00:00+01:00,2.277854208,3.73873322575872,4.456671264,7.31491281245376
1.65466,2022-11-23T14:00:00+01:00,2.277854208,3.76907424380928,4.456671264,7.3742756736902395
1.73795,2022-11-23T15:00:00+01:00,2.47592844,4.303039832298,4.654745495999999,8.0897149347732
1.72211,2022-11-23T16:00:00+01:00,1.4855570640000002,2.5582926754850406,1.4855570640000002,2.5582926754850406
1.77257,2022-11-23T17:00:00+01:00,2.7730398960000002,4.91540732845272,0.990371376,1.75550258995632
1.72998,2022-11-23T18:00:00+01:00,4.951856952,8.566613489820961,1.8817056719999998,3.25531317844656
1.57672,2022-11-23T19:00:00+01:00,2.37689136,3.7476921451392,0.0,0.0
1.4682600000000001,2022-11-23T20:00:00+01:00,2.47592844,3.6353066913144003,0.0,0.0
1.31238,2022-11-23T21:00:00+01:00,2.674002744,3.50930772117072,1.980742752,2.59948717286976
1.31521,2022-11-23T22:00:00+01:00,2.47592844,3.2563658435724,1.980742752,2.60509267485792
1.19353,2022-11-23T23:00:00+01:00,2.9711142,3.546113931126,2.9711142,3.546113931126
1.4334,2022-11-24T00:00:00+01:00,4.951856952,7.0979917549968,6.932599703999999,9.9371884157136
1.28906,2022-11-24T01:00:00+01:00,3.961485576,5.10659259659856,5.942228328000001,7.659888848491681
1.23642,2022-11-24T02:00:00+01:00,4.060522728,5.02051151135376,6.04126548,7.4695414647816
1.19151,2022-11-24T03:00:00+01:00,4.159559808,4.95615710683008,6.140302632000001,7.316231989054321
1.27705,2022-11-24T04:00:00+01:00,4.25859696,5.438441247768,6.239339784,7.9679488711572
1.55414,2022-11-24T05:00:00+01:00,1.980742752,3.0783515405932804,5.149931256,8.003714162199842
1.75812,2022-11-24T06:00:00+01:00,1.683631368,2.9600259807081595,0.0,0.0
1.67812,2022-11-24T07:00:00+01:00,1.7826685199999999,2.9915316967824,0.0,0.0
1.8399,2022-11-24T08:00:00+01:00,2.37689136,4.373242413264,0.0,0.0
2.05986,2022-11-24T09:00:00+01:00,4.951856952,10.20013206114672,0.0,0.0
1.9967800000000002,2022-11-24T10:00:00+01:00,4.159559808,8.305725833418242,1.8817056719999998,3.75735225173616
1.86998,2022-11-24T11:00:00+01:00,2.674002744,5.00033165122512,4.8528198,9.074675969604
1.84137,2022-11-24T12:00:00+01:00,1.7826685199999999,3.2825523326723998,3.961485576,7.294560695079119
1.80732,2022-11-24T13:00:00+01:00,2.277854208,4.1168114672025595,4.456671264,8.05463110885248
1.84962,2022-11-24T14:00:00+01:00,2.277854208,4.21316470020096,4.456671264,8.24314830331968
1.87771,2022-11-24T15:00:00+01:00,2.47592844,4.6490755910724,4.654745495999999,8.740262165294158
1.8808500000000001,2022-11-24T16:00:00+01:00,1.4855570640000002,2.7941100038244007,1.4855570640000002,2.7941100038244007
1.95354,2022-11-24T17:00:00+01:00,2.7730398960000002,5.417244358431841,0.990371376,1.93473009787104
2.00994,2022-11-24T18:00:00+01:00,4.951856952,9.95293536210288,1.8817056719999998,3.7821154983796794
1.88837,2022-11-24T19:00:00+01:00,2.37689136,4.488450337483201,0.0,0.0
1.82935,2022-11-24T20:00:00+01:00,2.47592844,4.529339691714,0.0,0.0
1.8275800000000002,2022-11-24T21:00:00+01:00,2.674002744,4.886953934879521,1.980742752,3.6199658387001605
1.8803200000000002,2022-11-24T22:00:00+01:00,2.47592844,4.655537764300801,1.980742752,3.7244302114406405
1.75739,2022-11-24T23:00:00+01:00,2.9711142,5.2214063839380005,2.9711142,5.2214063839380005
1.84627,2022-11-25T00:00:00+01:00,4.951856952,9.142464934769041,6.932599703999999,12.79945085550408
1.76334,2022-11-25T01:00:00+01:00,3.961485576,6.985445975583839,5.942228328000001,10.47816889989552
1.63792,2022-11-25T02:00:00+01:00,4.060522728,6.65081138664576,6.04126548,9.8951095550016
1.52503,2022-11-25T03:00:00+01:00,4.159559808,6.34345349399424,6.140302632000001,9.364145722878963
1.5771700000000002,2022-11-25T04:00:00+01:00,4.25859696,6.716531367403201,6.239339784,9.840499527131282
1.7843900000000001,2022-11-25T05:00:00+01:00,1.980742752,3.5344175592412803,5.149931256,9.18948583389384
1.81393,2022-11-25T06:00:00+01:00,1.683631368,3.05398944735624,0.0,0.0
1.9480600000000001,2022-11-25T07:00:00+01:00,1.7826685199999999,3.4727452370711998,0.0,0.0
2.03959,2022-11-25T08:00:00+01:00,2.37689136,4.8478838489424,0.0,0.0
2.3523300000000003,2022-11-25T09:00:00+01:00,4.951856952,11.648401663898161,0.0,0.0
2.34373,2022-11-25T10:00:00+01:00,4.159559808,9.74888510880384,1.8817056719999998,4.41021003463656
2.20752,2022-11-25T11:00:00+01:00,2.674002744,5.902914537434881,4.8528198,10.712696764896
2.0312,2022-11-25T12:00:00+01:00,1.7826685199999999,3.6209562978239997,3.961485576,8.0465695019712
2.05048,2022-11-25T13:00:00+01:00,2.277854208,4.67069449641984,4.456671264,9.138315293406718
2.06167,2022-11-25T14:00:00+01:00,2.277854208,4.69618368500736,4.456671264,9.188185444850879
2.08303,2022-11-25T15:00:00+01:00,2.47592844,5.1574332183732,4.654745495999999,9.695974510532878
2.01689,2022-11-25T16:00:00+01:00,1.4855570640000002,2.9962051868109607,1.4855570640000002,2.9962051868109607
2.0682,2022-11-25T17:00:00+01:00,2.7730398960000002,5.735201112907201,0.990371376,2.0482860798432
2.28496,2022-11-25T18:00:00+01:00,4.951856952,11.31479506104192,1.8817056719999998,4.2996221922931195
2.27656,2022-11-25T19:00:00+01:00,2.37689136,5.4111357945216,0.0,0.0
2.18223,2022-11-25T20:00:00+01:00,2.47592844,5.4030453196212,0.0,0.0
2.23624,2022-11-25T21:00:00+01:00,2.674002744,5.97971189624256,1.980742752,4.4294161717324805
2.02933,2022-11-25T22:00:00+01:00,2.47592844,5.0244758611452,1.980742752,4.01958068891616
1.96869,2022-11-25T23:00:00+01:00,2.9711142,5.849202814398001,2.9711142,5.849202814398001
2.13035,2022-11-26T00:00:00+01:00,4.951856952,10.5491884576932,6.932599703999999,14.768863779416398
2.05308,2022-11-26T01:00:00+01:00,3.961485576,8.13324680637408,5.942228328000001,12.199870135650242
1.9851200000000002,2022-11-26T02:00:00+01:00,4.060522728,8.06062487780736,6.04126548,11.992636929657602
1.88365,2022-11-26T03:00:00+01:00,4.159559808,7.8351548323392,6.140302632000001,11.566181052766803
1.81249,2022-11-26T04:00:00+01:00,4.25859696,7.7186644040304,6.239339784,11.30874096510216
1.76843,2022-11-26T05:00:00+01:00,1.980742752,3.50280490491936,5.149931256,9.10729293104808
1.72023,2022-11-26T06:00:00+01:00,1.683631368,2.89623318817464,0.0,0.0
1.88376,2022-11-26T07:00:00+01:00,1.7826685199999999,3.3581196512352,0.0,0.0
1.9565800000000002,2022-11-26T08:00:00+01:00,2.37689136,4.6505780971488,0.0,0.0
2.08266,2022-11-26T09:00:00+01:00,4.951856952,10.31303439965232,0.0,0.0
2.17141,2022-11-26T10:00:00+01:00,4.159559808,9.032109762689279,1.8817056719999998,4.085954513237519
2.15145,2022-11-26T11:00:00+01:00,2.674002744,5.7529832035788,4.8528198,10.44059915871
2.07563,2022-11-26T12:00:00+01:00,1.7826685199999999,3.7001602601675994,3.961485576,8.22257830611288
1.99702,2022-11-26T13:00:00+01:00,2.277854208,4.54892041046016,4.456671264,8.90006164763328
1.9858500000000001,2022-11-26T14:00:00+01:00,2.277854208,4.5234767789568,4.456671264,8.8502806296144
1.92658,2022-11-26T15:00:00+01:00,2.47592844,4.7700742139352,4.654745495999999,8.967739577683679
2.01574,2022-11-26T16:00:00+01:00,1.4855570640000002,2.9944967961873608,1.4855570640000002,2.9944967961873608
2.10769,2022-11-26T17:00:00+01:00,2.7730398960000002,5.84470845840024,0.990371376,2.08739584548144
2.14762,2022-11-26T18:00:00+01:00,4.951856952,10.634707027254239,1.8817056719999998,4.041188735300639
2.03715,2022-11-26T19:00:00+01:00,2.37689136,4.842084234024,0.0,0.0
1.98554,2022-11-26T20:00:00+01:00,2.47592844,4.9160549547576,0.0,0.0
1.8839700000000001,2022-11-26T21:00:00+01:00,2.674002744,5.0377409496136805,1.980742752,3.7316599224854405
1.76646,2022-11-26T22:00:00+01:00,2.47592844,4.3736285521224,1.980742752,3.49890284169792
1.6987100000000002,2022-11-26T23:00:00+01:00,2.9711142,5.047061402682001,2.9711142,5.047061402682001
1.45631,2022-11-27T00:00:00+01:00,4.951856952,7.21143879776712,6.932599703999999,10.096014274932239
1.36352,2022-11-27T01:00:00+01:00,3.961485576,5.40156481258752,5.942228328000001,8.10234716979456
1.25652,2022-11-27T02:00:00+01:00,4.060522728,5.102128018186559,6.04126548,7.590970900929601
1.02367,2022-11-27T03:00:00+01:00,4.159559808,4.2580165886553605,6.140302632000001,6.285643595299441
1.02367,2022-11-27T04:00:00+01:00,4.25859696,4.359397950043201,6.239339784,6.387024956687281
1.08793,2022-11-27T05:00:00+01:00,1.980742752,2.15490946218336,5.149931256,5.602764711340081
1.28731,2022-11-27T06:00:00+01:00,1.683631368,2.16735549634008,0.0,0.0
1.36476,2022-11-27T07:00:00+01:00,1.7826685199999999,2.4329146893552,0.0,0.0
1.39524,2022-11-27T08:00:00+01:00,2.37689136,3.3163339011264004,0.0,0.0
1.51398,2022-11-27T09:00:00+01:00,4.951856952,7.497012388188961,0.0,0.0
1.54292,2022-11-27T10:00:00+01:00,4.159559808,6.417868018959361,1.8817056719999998,2.90332131544224
1.6429200000000002,2022-11-27T11:00:00+01:00,2.674002744,4.39317258817248,4.8528198,7.972794705816001
1.6044,2022-11-27T12:00:00+01:00,1.7826685199999999,2.8601133734879998,3.961485576,6.3558074581344
1.56372,2022-11-27T13:00:00+01:00,2.277854208,3.5619261821337598,4.456671264,6.968985988942079
1.6182,2022-11-27T14:00:00+01:00,2.277854208,3.6860236793856003,4.456671264,7.2117854394047995
1.62716,2022-11-27T15:00:00+01:00,2.47592844,4.0287317204304,4.654745495999999,7.574015681271359
1.70667,2022-11-27T16:00:00+01:00,1.4855570640000002,2.53535567441688,1.4855570640000002,2.53535567441688
1.79719,2022-11-27T17:00:00+01:00,2.7730398960000002,4.9836795706922405,0.990371376,1.77988553323344
1.80028,2022-11-27T18:00:00+01:00,4.951856952,8.91472903354656,1.8817056719999998,3.3875970871881598
1.6808200000000002,2022-11-27T19:00:00+01:00,2.37689136,3.9951265357152006,0.0,0.0
1.56959,2022-11-27T20:00:00+01:00,2.47592844,3.8861925201396,0.0,0.0
1.3481800000000002,2022-11-27T21:00:00+01:00,2.674002744,3.6050370194059207,1.980742752,2.6703977633913603
1.37341,2022-11-27T22:00:00+01:00,2.47592844,3.4004648787804004,1.980742752,2.7203719030243203
1.2866900000000001,2022-11-27T23:00:00+01:00,2.9711142,3.8229029299980004,2.9711142,3.8229029299980004
1.29885,2022-11-28T00:00:00+01:00,4.951856952,6.4317194021052,6.932599703999999,9.0044071255404
1.30183,2022-11-28T01:00:00+01:00,3.961485576,5.15718076740408,5.942228328000001,7.735771104240241
1.27434,2022-11-28T02:00:00+01:00,4.060522728,5.17448653319952,6.04126548,7.6986262517832
1.23149,2022-11-28T03:00:00+01:00,4.159559808,5.12245630795392,6.140302632000001,7.561721288281681
1.1982300000000001,2022-11-28T04:00:00+01:00,4.25859696,5.102778635380801,6.239339784,7.476164109382321
1.23664,2022-11-28T05:00:00+01:00,1.980742752,2.44946571683328,5.149931256,6.3686109884198405
1.51409,2022-11-28T06:00:00+01:00,1.683631368,2.54916941797512,0.0,0.0
1.87433,2022-11-28T07:00:00+01:00,1.7826685199999999,3.3413090870916,0.0,0.0
2.10172,2022-11-28T08:00:00+01:00,2.37689136,4.9955601091392,0.0,0.0
2.12963,2022-11-28T09:00:00+01:00,4.951856952,10.545623120687761,0.0,0.0
2.34765,2022-11-28T10:00:00+01:00,4.159559808,9.765190583251199,1.8817056719999998,4.417586320870799
2.40151,2022-11-28T11:00:00+01:00,2.674002744,6.42164432974344,4.8528198,11.654095277898
2.39306,2022-11-28T12:00:00+01:00,1.7826685199999999,4.2660327284712,3.961485576,9.48007267250256
2.39275,2022-11-28T13:00:00+01:00,2.277854208,5.450335656191999,4.456671264,10.663700166936
2.39244,2022-11-28T14:00:00+01:00,2.277854208,5.4496295213875205,4.456671264,10.66231859884416
2.39852,2022-11-28T15:00:00+01:00,2.47592844,5.9385638819088005,4.654745495999999,11.164500167065919
2.45465,2022-11-28T16:00:00+01:00,1.4855570640000002,3.6465226471476004,1.4855570640000002,3.6465226471476004
2.49975,2022-11-28T17:00:00+01:00,2.7730398960000002,6.931906480026001,0.990371376,2.475680847156
2.4115,2022-11-28T18:00:00+01:00,4.951856952,11.941403039748002,1.8817056719999998,4.537733228028
2.2633,2022-11-28T19:00:00+01:00,2.37689136,5.3796182150880005,0.0,0.0
2.08339,2022-11-28T20:00:00+01:00,2.47592844,5.1583245526116,0.0,0.0
1.95805,2022-11-28T21:00:00+01:00,2.674002744,5.235831072889201,1.980742752,3.8783933455536004
1.82932,2022-11-28T22:00:00+01:00,2.47592844,4.5292654138608,1.980742752,3.62341233108864
1.7315900000000002,2022-11-28T23:00:00+01:00,2.9711142,5.1447516375780005,2.9711142,5.1447516375780005
2.15918,2022-11-29T00:00:00+01:00,4.951856952,10.69195049361936,6.932599703999999,14.968730628882719
2.11047,2022-11-29T01:00:00+01:00,3.961485576,8.36059646358072,5.942228328000001,12.54089461939416
2.16196,2022-11-29T02:00:00+01:00,4.060522728,8.77868771702688,6.04126548,13.0609743171408
2.16032,2022-11-29T03:00:00+01:00,4.159559808,8.98598024441856,6.140302632000001,13.265018581962241
2.16186,2022-11-29T04:00:00+01:00,4.25859696,9.2064904239456,6.239339784,13.48857910543824
2.28647,2022-11-29T05:00:00+01:00,1.980742752,4.5289088801654405,5.149931256,11.775163318906321
2.53034,2022-11-29T06:00:00+01:00,1.683631368,4.260159795705119,0.0,0.0
3.86698,2022-11-29T07:00:00+01:00,1.7826685199999999,6.8935435134695995,0.0,0.0
4.43536,2022-11-29T08:00:00+01:00,2.37689136,10.542368862489601,0.0,0.0
4.43937,2022-11-29T09:00:00+01:00,4.951856952,21.98312519700024,0.0,0.0
4.44514,2022-11-29T10:00:00+01:00,4.159559808,18.48982568493312,1.8817056719999998,8.36444515083408
4.3424700000000005,2022-11-29T11:00:00+01:00,2.674002744,11.611776695737682,4.8528198,21.073224396906003
4.16749,2022-11-29T12:00:00+01:00,1.7826685199999999,7.429253230414799,3.961485576,16.509451523124238
4.22949,2022-11-29T13:00:00+01:00,2.277854208,9.63416159419392,4.456671264,18.84944654437536
4.44998,2022-11-29T14:00:00+01:00,2.277854208,10.13640566851584,4.456671264,19.83209799137472
4.49303,2022-11-29T15:00:00+01:00,2.47592844,11.124420758773201,4.654745495999999,20.913911155892876
4.59087,2022-11-29T16:00:00+01:00,1.4855570640000002,6.81999935840568,1.4855570640000002,6.81999935840568
5.00064,2022-11-29T17:00:00+01:00,2.7730398960000002,13.86697422553344,0.990371376,4.95249071768064
4.84833,2022-11-29T18:00:00+01:00,4.951856952,24.00823661609016,1.8817056719999998,9.123130060727759
4.62382,2022-11-29T19:00:00+01:00,2.37689136,10.9903178081952,0.0,0.0
3.9875800000000003,2022-11-29T20:00:00+01:00,2.47592844,9.872962728775201,0.0,0.0
3.33857,2022-11-29T21:00:00+01:00,2.674002744,8.92734534103608,1.980742752,6.61284832954464
2.9673100000000003,2022-11-29T22:00:00+01:00,2.47592844,7.346847219296401,1.980742752,5.877477775437121
2.54074,2022-11-29T23:00:00+01:00,2.9711142,7.548828692508001,2.9711142,7.548828692508001
2.78118,2022-11-30T00:00:00+01:00,4.951856952,13.77200551776336,6.932599703999999,19.280807644770718
2.68832,2022-11-30T01:00:00+01:00,3.961485576,10.64974090367232,5.942228328000001,15.974611258728961
2.65391,2022-11-30T02:00:00+01:00,4.060522728,10.77626187306648,6.04126548,16.032974870026802
2.61909,2022-11-30T03:00:00+01:00,4.159559808,10.89426149753472,6.140302632000001,16.08200522044488
2.6849,2022-11-30T04:00:00+01:00,4.25859696,11.433906977904,6.239339784,16.7520033860616
2.72511,2022-11-30T05:00:00+01:00,1.980742752,5.39774188090272,5.149931256,14.034129165038161
2.8329,2022-11-30T06:00:00+01:00,1.683631368,4.7695593024072,0.0,0.0
3.84753,2022-11-30T07:00:00+01:00,1.7826685199999999,6.8588706107555995,0.0,0.0
3.8858800000000002,2022-11-30T08:00:00+01:00,2.37689136,9.2363145979968,0.0,0.0
4.65489,2022-11-30T09:00:00+01:00,4.951856952,23.05034940729528,0.0,0.0
4.76247,2022-11-30T10:00:00+01:00,4.159559808,19.809778798805763,1.8817056719999998,8.96156681172984
3.87697,2022-11-30T11:00:00+01:00,2.674002744,10.367028418405681,4.8528198,18.814236780006
3.84805,2022-11-30T12:00:00+01:00,1.7826685199999999,6.859797598386,3.961485576,15.2439945707268
3.80006,2022-11-30T13:00:00+01:00,2.277854208,8.65598266165248,4.456671264,16.93561820347584
3.84826,2022-11-30T14:00:00+01:00,2.277854208,8.76577523447808,4.456671264,17.150429758400637
3.83665,2022-11-30T15:00:00+01:00,2.47592844,9.499270849326,4.654745495999999,17.858629307228398
4.7942800000000005,2022-11-30T16:00:00+01:00,1.4855570640000002,7.122176520793921,1.4855570640000002,7.122176520793921
5.05701,2022-11-30T17:00:00+01:00,2.7730398960000002,14.02329048447096,0.990371376,5.00831795214576
4.97317,2022-11-30T18:00:00+01:00,4.951856952,24.626426437977837,1.8817056719999998,9.358042196820238
4.66131,2022-11-30T19:00:00+01:00,2.37689136,11.0794274652816,0.0,0.0
3.79136,2022-11-30T20:00:00+01:00,2.47592844,9.3871360502784,0.0,0.0
3.32353,2022-11-30T21:00:00+01:00,2.674002744,8.88712833976632,1.980742752,6.58305795855456
3.07272,2022-11-30T22:00:00+01:00,2.47592844,7.6078348361568,1.980742752,6.08626786892544
2.75237,2022-11-30T23:00:00+01:00,2.9711142,8.177605590654,2.9711142,8.177605590654
2.80608,2022-12-01T00:00:00+01:00,4.951856952,13.89530675586816,6.932599703999999,19.45342937740032
2.76641,2022-12-01T01:00:00+01:00,3.961485576,10.95909331230216,5.942228328000001,16.43863986886248
2.79131,2022-12-01T02:00:00+01:00,4.060522728,11.334177695893679,6.04126548,16.8630447469788
2.7511200000000002,2022-12-01T03:00:00+01:00,4.159559808,11.44344817898496,6.140302632000001,16.892709376947845
2.72209,2022-12-01T04:00:00+01:00,4.25859696,11.592284198846402,6.239339784,16.98404443262856
2.8250900000000003,2022-12-01T05:00:00+01:00,1.980742752,5.595776541247681,5.149931256,14.549019292013043
2.91115,2022-12-01T06:00:00+01:00,1.683631368,4.9013034569532,0.0,0.0
3.7537700000000003,2022-12-01T07:00:00+01:00,1.7826685199999999,6.6917276103204,0.0,0.0
4.15256,2022-12-01T08:00:00+01:00,2.37689136,9.870183985881601,0.0,0.0
4.32034,2022-12-01T09:00:00+01:00,4.951856952,21.39370566400368,0.0,0.0
3.81029,2022-12-01T10:00:00+01:00,4.159559808,15.84912914082432,1.8817056719999998,7.1698443049648795
3.63889,2022-12-01T11:00:00+01:00,2.674002744,9.73040184511416,4.8528198,17.658877442022
3.63579,2022-12-01T12:00:00+01:00,1.7826685199999999,6.4814083783308,3.961485576,14.40312964236504
3.70016,2022-12-01T13:00:00+01:00,2.277854208,8.42842502627328,4.456671264,16.49039674420224
3.81421,2022-12-01T14:00:00+01:00,2.277854208,8.68821429869568,4.456671264,16.99868010186144
4.12033,2022-12-01T15:00:00+01:00,2.47592844,10.2016422291852,4.654745495999999,19.179087509533677
4.13831,2022-12-01T16:00:00+01:00,1.4855570640000002,6.147695653521841,1.4855570640000002,6.147695653521841
