NOK_per_kWh,time_start,consumption,consumption_cost,consumption_with_battery,consumption_cost_with_battery
5.06029,2022-08-27T19:00:00+02:00,2.4000000260000003,12.144696131567542,3.0291666909,15.328461914294362
5.02636,2022-08-27T20:00:00+02:00,2.4999999665000003,12.565899831616942,3.0291666909,15.225682288472125
5.04521,2022-08-27T21:00:00+02:00,2.6999999929000005,13.62206696417901,3.0291666909,15.282782080595588
5.01534,2022-08-27T22:00:00+02:00,2.4999999665000003,12.538349831986112,3.0291666909,15.192300871538405
4.9468,2022-08-27T23:00:00+02:00,3.0000000325000005,14.840400160771,3.0291666909,14.984681786544119
5.47703,2022-08-28T00:00:00+02:00,5.0000000057000005,27.385150031219073,3.0291666909,16.590836841060028
4.90204,2022-08-28T01:00:00+02:00,4.0000000191,19.608160093628964,3.0291666909,14.849096285459437
4.66587,2022-08-28T02:00:00+02:00,4.1000000323000005,19.130067150707603,3.0291666909,14.133697988069583
4.15681,2022-08-28T03:00:00+02:00,4.199999972800001,17.458601886934773,3.0291666909,12.59167039240003
4.11785,2022-08-28T04:00:00+02:00,4.299999986,17.706754942350102,3.0291666909,12.473654058122564
3.9627,2022-08-28T05:00:00+02:00,1.9999999732,7.92539989379964,3.0291666909,12.003678846029429
4.13061,2022-08-28T06:00:00+02:00,1.7000000063,7.022037026022843,3.0291666909,12.512306225098449
4.27194,2022-08-28T07:00:00+02:00,1.8000000195,7.68949208330283,3.0291666909,12.940418353523345
4.51884,2022-08-28T08:00:00+02:00,2.4000000260000003,10.84521611748984,3.0291666909,13.688319609506555
4.23047,2022-08-28T09:00:00+02:00,5.0000000057000005,21.152350024113684,3.0291666909,12.814798810851723
3.27402,2022-08-28T10:00:00+02:00,4.199999972800001,13.750883910946659,3.0291666909,9.917552329340419
4.83311,2022-08-28T11:00:00+02:00,2.6999999929000005,13.04939696568492,3.0291666909,14.640295825455697
4.8626000000000005,2022-08-28T12:00:00+02:00,1.8000000195,8.752680094820702,3.0291666909,14.729625951170341
4.8626000000000005,2022-08-28T13:00:00+02:00,2.3000000128,11.18398006224128,3.0291666909,14.729625951170341
4.83282,2022-08-28T14:00:00+02:00,2.3000000128,11.115486061860096,3.0291666909,14.639417367115337
4.54426,2022-08-28T15:00:00+02:00,2.4999999665000003,11.360649847767293,3.0291666909,13.765321026789234
3.6925,2022-08-28T16:00:00+02:00,1.4999999799000001,5.53874992578075,3.0291666909,11.18519800614825
4.76206,2022-08-28T17:00:00+02:00,2.8000000061000003,13.333768029048567,3.0291666909,14.425073532067254
4.92408,2022-08-28T18:00:00+02:00,5.0000000057000005,24.62040002806726,3.0291666909,14.915859119326871
5.48293,2022-08-28T19:00:00+02:00,2.4000000260000003,13.15903214255618,3.0291666909,16.608708924536334
5.47752,2022-08-28T20:00:00+02:00,2.4999999665000003,13.693799816503082,3.0291666909,16.59232113273857
5.5142500000000005,2022-08-28T21:00:00+02:00,2.6999999929000005,14.888474960848828,3.0291666909,16.703582425295327
5.48593,2022-08-28T22:00:00+02:00,2.4999999665000003,13.714824816221347,3.0291666909,16.617796424609036
5.42386,2022-08-28T23:00:00+02:00,3.0000000325000005,16.271580176275453,3.0291666909,16.429776048104873
5.6041,2022-08-29T00:00:00+02:00,5.0000000057000005,28.02050003194337,3.0291666909,16.97575305247269
5.16076,2022-08-29T01:00:00+02:00,4.0000000191,20.643040098570513,3.0291666909,15.632802291729083
5.02841,2022-08-29T02:00:00+02:00,4.1000000323000005,20.616481162417646,3.0291666909,15.23189208018847
4.98016,2022-08-29T03:00:00+02:00,4.199999972800001,20.91667186453965,3.0291666909,15.085734787352543
5.02587,2022-08-29T04:00:00+02:00,4.299999986,21.611240929637823,3.0291666909,15.224197996793583
5.6882,2022-08-29T05:00:00+02:00,1.9999999732,11.37639984755624,3.0291666909,17.23050597117738
5.85952,2022-08-29T06:00:00+02:00,1.7000000063,9.961184036914975,3.0291666909,17.74946280866237
5.9699,2022-08-29T07:00:00+02:00,1.8000000195,10.74582011641305,3.0291666909,18.08382222800391
6.23899,2022-08-29T08:00:00+02:00,2.4000000260000003,14.973576162213742,3.0291666909,18.89894069285819
6.24641,2022-08-29T09:00:00+02:00,5.0000000057000005,31.23205003560454,3.0291666909,18.92141710970467
6.19631,2022-08-29T10:00:00+02:00,4.199999972800001,26.024501831460373,3.0291666909,18.76965585849058
5.85962,2022-08-29T11:00:00+02:00,2.6999999929000005,15.8209739583967,3.0291666909,17.749765725331457
5.53153,2022-08-29T12:00:00+02:00,1.8000000195,9.956754107864835,3.0291666909,16.755926425714076
5.56689,2022-08-29T13:00:00+02:00,2.3000000128,12.803847071256191,3.0291666909,16.8630377599043
5.47048,2022-08-29T14:00:00+02:00,2.3000000128,12.582104070022144,3.0291666909,16.57099579923463
5.8961500000000004,2022-08-29T15:00:00+02:00,2.4999999665000003,14.740374802478978,3.0291666909,17.860421184550034
6.18654,2022-08-29T16:00:00+02:00,1.4999999799000001,9.279809875650546,3.0291666909,18.740060899920486
6.22209,2022-08-29T17:00:00+02:00,2.8000000061000003,17.42185203795475,3.0291666909,18.84774777578198
6.18566,2022-08-29T18:00:00+02:00,5.0000000057000005,30.928300035258268,3.0291666909,18.737395233232494
6.18625,2022-08-29T19:00:00+02:00,2.4000000260000003,14.847000160842502,3.0291666909,18.739182441580127
6.24202,2022-08-29T20:00:00+02:00,2.4999999665000003,15.605049790892332,3.0291666909,18.90811906793162
6.25159,2022-08-29T21:00:00+02:00,2.6999999929000005,16.879292955613714,3.0291666909,18.93710819316353
6.23606,2022-08-29T22:00:00+02:00,2.4999999665000003,15.590149791091992,3.0291666909,18.890065234453854
6.16993,2022-08-29T23:00:00+02:00,3.0000000325000005,18.509790200522726,3.0291666909,18.689746441184635
6.46142,2022-08-30T00:00:00+02:00,5.0000000057000005,32.3071000368301,3.0291666909,19.57271823991508
5.99073,2022-08-30T01:00:00+02:00,4.0000000191,23.962920114422943,3.0291666909,18.146919770175355
5.70695,2022-08-30T02:00:00+02:00,4.1000000323000005,23.39849518433449,3.0291666909,17.287302846631754
5.70646,2022-08-30T03:00:00+02:00,4.199999972800001,23.96713184478429,3.0291666909,17.285818554953213
5.80431,2022-08-30T04:00:00+02:00,4.299999986,24.958532918739664,3.0291666909,17.58222251565778
6.42767,2022-08-30T05:00:00+02:00,1.9999999732,12.855339827738444,3.0291666909,19.4704838640972
6.60483,2022-08-30T06:00:00+02:00,1.7000000063,11.228211041610429,3.0291666909,20.007131035057046
7.26428,2022-08-30T07:00:00+02:00,1.8000000195,13.07570414165346,3.0291666909,22.00471500937105
7.31033,2022-08-30T08:00:00+02:00,2.4000000260000003,17.544792190068584,3.0291666909,22.144208135487
7.02099,2022-08-30T09:00:00+02:00,5.0000000057000005,35.104950040019645,3.0291666909,21.26774904514199
6.55556,2022-08-30T10:00:00+02:00,4.199999972800001,27.533351821688772,3.0291666909,19.857883992196403
6.32202,2022-08-30T11:00:00+02:00,2.6999999929000005,17.069453955113662,3.0291666909,19.15045240320362
5.73182,2022-08-30T12:00:00+02:00,1.8000000195,10.317276111770491,3.0291666909,17.362638222234438
5.75807,2022-08-30T13:00:00+02:00,2.3000000128,13.243561073703296,3.0291666909,17.442153847870564
5.5772,2022-08-30T14:00:00+02:00,2.3000000128,12.827560071388161,3.0291666909,16.894268468487482
5.98127,2022-08-30T15:00:00+02:00,2.4999999665000003,14.953174799627458,3.0291666909,18.118263853279444
6.44094,2022-08-30T16:00:00+02:00,1.4999999799000001,9.661409870537108,3.0291666909,19.510680906085447
6.77945,2022-08-30T17:00:00+02:00,2.8000000061000003,18.982460041354646,3.0291666909,20.536084122622004
7.29355,2022-08-30T18:00:00+02:00,5.0000000057000005,36.46775004157324,3.0291666909,22.093378718413692
7.80395,2022-08-30T19:00:00+02:00,2.4000000260000003,18.729480202902703,3.0291666909,23.639465397449055
7.21404,2022-08-30T20:00:00+02:00,2.4999999665000003,18.03509975832966,3.0291666909,21.852529674820236
6.6587700000000005,2022-08-30T21:00:00+02:00,2.6999999929000005,17.97867895272274,3.0291666909,20.170524286364195
6.3468,2022-08-30T22:00:00+02:00,2.4999999665000003,15.866999787382202,3.0291666909,19.22551515380412
5.7767,2022-08-30T23:00:00+02:00,3.0000000325000005,17.33010018774275,3.0291666909,17.49858722332203
5.44,2022-08-31T00:00:00+02:00,5.0000000057000005,27.200000031008006,3.0291666909,16.478666798496
5.35642,2022-08-31T01:00:00+02:00,4.0000000191,21.42568010230762,3.0291666909,16.225489046470578
5.51912,2022-08-31T02:00:00+02:00,4.1000000323000005,22.62839217826758,3.0291666909,16.71833446708001
5.099,2022-08-31T03:00:00+02:00,4.199999972800001,21.415799861307203,3.0291666909,15.4457209568991
5.52796,2022-08-31T04:00:00+02:00,4.299999986,23.770227922608562,3.0291666909,16.745112300627564
5.69881,2022-08-31T05:00:00+02:00,1.9999999732,11.397619847271892,3.0291666909,17.26264542976783
6.41053,2022-08-31T06:00:00+02:00,1.7000000063,10.897901040386339,3.0291666909,19.418563947015176
6.68633,2022-08-31T07:00:00+02:00,1.8000000195,12.035394130383436,3.0291666909,20.254008120365395
6.99433,2022-08-31T08:00:00+02:00,2.4000000260000003,16.78639218185258,3.0291666909,21.186991461162595
6.62004,2022-08-31T09:00:00+02:00,5.0000000057000005,33.10020003773423,3.0291666909,20.053204660425635
6.45992,2022-08-31T10:00:00+02:00,4.199999972800001,27.131663824290182,3.0291666909,19.56817448987873
6.44084,2022-08-31T11:00:00+02:00,2.6999999929000005,17.390267954270037,3.0291666909,19.510377989416355
5.68311,2022-08-31T12:00:00+02:00,1.8000000195,10.229598110820646,3.0291666909,17.2150875127207
5.42668,2022-08-31T13:00:00+02:00,2.3000000128,12.481364069461504,3.0291666909,16.43831829817321
5.09731,2022-08-31T14:00:00+02:00,2.3000000128,11.723813065245569,3.0291666909,15.44060166519148
5.32978,2022-08-31T15:00:00+02:00,2.4999999665000003,13.324449821452372,3.0291666909,16.144792045825003
5.72634,2022-08-31T16:00:00+02:00,1.4999999799000001,8.589509884900567,3.0291666909,17.346038388768307
6.47403,2022-08-31T17:00:00+02:00,2.8000000061000003,18.127284039491585,3.0291666909,19.610916031887328
6.64478,2022-08-31T18:00:00+02:00,5.0000000057000005,33.22390003787525,3.0291666909,20.1281462443585
6.9184,2022-08-31T19:00:00+02:00,2.4000000260000003,16.604160179878402,3.0291666909,20.95698683432256
6.69965,2022-08-31T20:00:00+02:00,2.4999999665000003,16.74912477556173,3.0291666909,20.294356620688184
6.48576,2022-08-31T21:00:00+02:00,2.6999999929000005,17.511551953951106,3.0291666909,19.646448157171584
5.73936,2022-08-31T22:00:00+02:00,2.4999999665000003,14.348399807731441,3.0291666909,17.385478139083823
5.39935,2022-08-31T23:00:00+02:00,3.0000000325000005,16.198050175478876,3.0291666909,16.355531172510915
5.06087,2022-09-01T00:00:00+02:00,5.0000000057000005,25.304350028846965,3.0291666909,15.330218830975085
4.99478,2022-09-01T01:00:00+02:00,4.0000000191,19.979120095400297,3.0291666909,15.130021204373502
4.99458,2022-09-01T02:00:00+02:00,4.1000000323000005,20.477778161324938,3.0291666909,15.129415371035321
4.95003,2022-09-01T03:00:00+02:00,4.199999972800001,20.790125865359187,3.0291666909,14.994465994955727
5.05526,2022-09-01T04:00:00+02:00,4.299999986,21.73761792922636,3.0291666909,15.313225205839132
5.73565,2022-09-01T05:00:00+02:00,1.9999999732,11.471299846284579,3.0291666909,17.374239930660583
5.95774,2022-09-01T06:00:00+02:00,1.7000000063,10.128158037533762,3.0291666909,18.046987561042567
6.49313,2022-09-01T07:00:00+02:00,1.8000000195,11.687634126616036,3.0291666909,19.668773115683514
6.45668,2022-09-01T08:00:00+02:00,2.4000000260000003,15.496032167873683,3.0291666909,19.558359989800213
6.0063,2022-09-01T09:00:00+02:00,5.0000000057000005,30.031500034235915,3.0291666909,18.19408389555267
5.82216,2022-09-01T10:00:00+02:00,4.199999972800001,24.453071841637254,3.0291666909,17.636293141090345
5.3942,2022-09-01T11:00:00+02:00,2.6999999929000005,14.564339961701181,3.0291666909,16.33993096405278
5.11764,2022-09-01T12:00:00+02:00,1.8000000195,9.21175209979398,3.0291666909,15.502184624017474
5.07939,2022-09-01T13:00:00+02:00,2.3000000128,11.682597065016193,3.0291666909,15.38631899809055
5.28286,2022-09-01T14:00:00+02:00,2.3000000128,12.150578067620609,3.0291666909,16.002663544687973
5.57634,2022-09-01T15:00:00+02:00,2.4999999665000003,13.940849813192612,3.0291666909,16.891663385133306
5.80804,2022-09-01T16:00:00+02:00,1.4999999799000001,8.712059883258396,3.0291666909,17.593521307414836
6.20726,2022-09-01T17:00:00+02:00,2.8000000061000003,17.380328037864288,3.0291666909,18.802825233755932
6.55661,2022-09-01T18:00:00+02:00,5.0000000057000005,32.78305003737268,3.0291666909,19.86106461722185
6.79793,2022-09-01T19:00:00+02:00,2.4000000260000003,16.315032176746183,3.0291666909,20.592063123069835
6.64012,2022-09-01T20:00:00+02:00,2.4999999665000003,16.600299777555982,3.0291666909,20.114030327578906
6.33232,2022-09-01T21:00:00+02:00,2.6999999929000005,17.097263955040532,3.0291666909,19.181652820119886
5.6575500000000005,2022-09-01T22:00:00+02:00,2.4999999665000003,14.143874810472079,3.0291666909,17.137662012101295
5.11694,2022-09-01T23:00:00+02:00,3.0000000325000005,15.35082016630055,3.0291666909,15.500064207333844
4.69834,2022-09-02T00:00:00+02:00,5.0000000057000005,23.49170002678054,3.0291666909,14.232055030523105
4.31391,2022-09-02T01:00:00+02:00,4.0000000191,17.25564008239568,3.0291666909,13.067552479540419
4.07303,2022-09-02T02:00:00+02:00,4.1000000323000005,16.699423131558873,3.0291666909,12.337886807036426
3.7364100000000002,2022-09-02T03:00:00+02:00,4.199999972800001,15.69292189836965,3.0291666909,11.31820871554567
4.04401,2022-09-02T04:00:00+02:00,4.299999986,17.389242943383863,3.0291666909,12.24998038966651
4.46746,2022-09-02T05:00:00+02:00,1.9999999732,8.934919880272073,3.0291666909,13.532681024928113
5.31096,2022-09-02T06:00:00+02:00,1.7000000063,9.028632033459047,3.0291666909,16.087783128702263
5.65288,2022-09-02T07:00:00+02:00,1.8000000195,10.17518411023116,3.0291666909,17.12351580365479
5.82174,2022-09-02T08:00:00+02:00,2.4000000260000003,13.972176151365241,3.0291666909,17.635020891080167
5.46951,2022-09-02T09:00:00+02:00,5.0000000057000005,27.34755003117621,3.0291666909,16.568057507544456
5.12569,2022-09-02T10:00:00+02:00,4.199999972800001,21.527897860581234,3.0291666909,15.52656941587922
4.26679,2022-09-02T11:00:00+02:00,2.6999999929000005,11.520332969705795,3.0291666909,12.924818145065212
2.91532,2022-09-02T12:00:00+02:00,1.8000000195,5.24757605684874,3.0291666909,8.830990237314587
2.70095,2022-09-02T13:00:00+02:00,2.3000000128,6.21218503457216,3.0291666909,8.181627773786355
2.71945,2022-09-02T14:00:00+02:00,2.3000000128,6.25473503480896,3.0291666909,8.237667357568005
3.20012,2022-09-02T15:00:00+02:00,2.4999999665000003,8.000299892795981,3.0291666909,9.693696910882908
3.9494800000000003,2022-09-02T16:00:00+02:00,1.4999999799000001,5.924219920615453,3.0291666909,11.963633262375733
4.89701,2022-09-02T17:00:00+02:00,2.8000000061000003,13.711628029871763,3.0291666909,14.833859577004208
5.50152,2022-09-02T18:00:00+02:00,5.0000000057000005,27.507600031358667,3.0291666909,16.665021133320167
5.703,2022-09-02T19:00:00+02:00,2.4000000260000003,13.687200148278002,3.0291666909,17.2753376382027
5.4269,2022-09-02T20:00:00+02:00,2.4999999665000003,13.567249818198851,3.0291666909,16.43898471484521
4.38734,2022-09-02T21:00:00+02:00,2.6999999929000005,11.845817968849888,3.0291666909,13.289984189653206
3.54364,2022-09-02T22:00:00+02:00,2.4999999665000003,8.859099881288062,3.0291666909,10.734276252540875
2.16856,2022-09-02T23:00:00+02:00,3.0000000325000005,6.5056800704782,3.0291666909,6.5689297192181035
2.3763300000000003,2022-09-03T00:00:00+02:00,5.0000000057000005,11.881650013545084,3.0291666909,7.198299682586398
2.52888,2022-09-03T01:00:00+02:00,4.0000000191,10.115520048301608,3.0291666909,7.660399061283192
2.70945,2022-09-03T02:00:00+02:00,4.1000000323000005,11.108745087515237,3.0291666909,8.207375690659005
2.5808,2022-09-03T03:00:00+02:00,4.199999972800001,10.839359929802242,3.0291666909,7.81767339587472
2.42915,2022-09-03T04:00:00+02:00,4.299999986,10.4453449659919,3.0291666909,7.358300267199734
3.01105,2022-09-03T05:00:00+02:00,1.9999999732,6.0220999193038605,3.0291666909,9.120972364634445
2.8330900000000003,2022-09-03T06:00:00+02:00,1.7000000063,4.816253017848467,3.0291666909,8.581901860321882
3.81263,2022-09-03T07:00:00+02:00,1.8000000195,6.862734074346285,3.0291666909,11.549091800726066
4.12534,2022-09-03T08:00:00+02:00,2.4000000260000003,9.90081610725884,3.0291666909,12.496342516637405
3.92557,2022-09-03T09:00:00+02:00,5.0000000057000005,19.62785002237575,3.0291666909,11.891205886796312
4.41064,2022-09-03T10:00:00+02:00,4.199999972800001,18.524687880030594,3.0291666909,13.360563773551176
4.52558,2022-09-03T11:00:00+02:00,2.6999999929000005,12.219065967868383,3.0291666909,13.70873619300322
4.67764,2022-09-03T12:00:00+02:00,1.8000000195,8.419752091213981,3.0291666909,14.169351280021477
4.55319,2022-09-03T13:00:00+02:00,2.3000000128,10.472337058280832,3.0291666909,13.79237148533897
4.587,2022-09-03T14:00:00+02:00,2.3000000128,10.5501000587136,3.0291666909,13.894787611158298
4.2998,2022-09-03T15:00:00+02:00,2.4999999665000003,10.749499855956703,3.0291666909,13.02481093753182
3.86225,2022-09-03T16:00:00+02:00,1.4999999799000001,5.793374922368775,3.0291666909,11.699399051928525
4.13675,2022-09-03T17:00:00+02:00,2.8000000061000003,11.582900025234176,3.0291666909,12.530905308580575
4.67344,2022-09-03T18:00:00+02:00,5.0000000057000005,23.36720002663861,3.0291666909,14.156628779919696
5.30186,2022-09-03T19:00:00+02:00,2.4000000260000003,12.72446413784836,3.0291666909,16.06021771181507
5.11869,2022-09-03T20:00:00+02:00,2.4999999665000003,12.796724828523887,3.0291666909,15.50536524904292
4.42045,2022-09-03T21:00:00+02:00,2.6999999929000005,11.935214968614806,3.0291666909,13.390279898788904
3.94058,2022-09-03T22:00:00+02:00,2.4999999665000003,9.851449867990572,3.0291666909,11.936673678826722
3.30065,2022-09-03T23:00:00+02:00,3.0000000325000005,9.901950107271126,3.0291666909,9.998219038319085
2.17076,2022-09-04T00:00:00+02:00,5.0000000057000005,10.853800012373332,3.0291666909,6.575593885938084
2.11394,2022-09-04T01:00:00+02:00,4.0000000191,8.455760040376253,3.0291666909,6.403476634561145
2.06522,2022-09-04T02:00:00+02:00,4.1000000323000005,8.467402066706608,3.0291666909,6.255895633380498
2.10764,2022-09-04T03:00:00+02:00,4.199999972800001,8.852087942672194,3.0291666909,6.384392884408475
2.27199,2022-09-04T04:00:00+02:00,4.299999986,9.769556968192141,3.0291666909,6.882236430057891
2.2993,2022-09-04T05:00:00+02:00,1.9999999732,4.598599938378761,3.0291666909,6.96496297238637
2.17446,2022-09-04T06:00:00+02:00,1.7000000063,3.6965820136990977,3.0291666909,6.5868018026944135
2.33232,2022-09-04T07:00:00+02:00,1.8000000195,4.19817604548024,3.0291666909,7.0649860565198885
2.16296,2022-09-04T08:00:00+02:00,2.4000000260000003,5.191104056236961,3.0291666909,6.551966385749064
1.90107,2022-09-04T09:00:00+02:00,5.0000000057000005,9.5053500108361,3.0291666909,5.758657921069263
3.00055,2022-09-04T10:00:00+02:00,4.199999972800001,12.602309918385043,3.0291666909,9.089166114379994
2.01611,2022-09-04T11:00:00+02:00,2.6999999929000005,5.44349698568562,3.0291666909,6.107133257190398
2.50077,2022-09-04T12:00:00+02:00,1.8000000195,4.501386048765015,3.0291666909,7.575249185601994
4.07162,2022-09-04T13:00:00+02:00,2.3000000128,9.364726052116737,3.0291666909,12.333615682002259
4.06792,2022-09-04T14:00:00+02:00,2.3000000128,9.356216052069376,3.0291666909,12.322407765245927
3.6659800000000002,2022-09-04T15:00:00+02:00,2.4999999665000003,9.164949877189672,3.0291666909,11.104864505505583
2.50007,2022-09-04T16:00:00+02:00,1.4999999799000001,3.7501049497485934,3.0291666909,7.573128768918362
4.12644,2022-09-04T17:00:00+02:00,2.8000000061000003,11.554032025171285,3.0291666909,12.499674599997395
4.44696,2022-09-04T18:00:00+02:00,5.0000000057000005,22.234800025347674,3.0291666909,13.470583107764663
5.04036,2022-09-04T19:00:00+02:00,2.4000000260000003,12.096864131049362,3.0291666909,15.268090622144722
5.03576,2022-09-04T20:00:00+02:00,2.4999999665000003,12.58939983130204,3.0291666909,15.254156455366584
4.51698,2022-09-04T21:00:00+02:00,2.6999999929000005,12.195845967929445,3.0291666909,13.682685359461482
4.21337,2022-09-04T22:00:00+02:00,2.4999999665000003,10.533424858852108,3.0291666909,12.763000060437333
3.46131,2022-09-04T23:00:00+02:00,3.0000000325000005,10.383930112492576,3.0291666909,10.484884958879078
2.75038,2022-09-05T00:00:00+02:00,5.0000000057000005,13.751900015677167,3.0291666909,8.331359483317542
2.2473,2022-09-05T01:00:00+02:00,4.0000000191,8.98920004292343,3.0291666909,6.80744630445957
2.17023,2022-09-05T02:00:00+02:00,4.1000000323000005,8.89794307009843,3.0291666909,6.573988427591907
2.27636,2022-09-05T03:00:00+02:00,4.199999972800001,9.56071193808301,3.0291666909,6.895473888497124
2.44469,2022-09-05T04:00:00+02:00,4.299999986,10.512166965774341,3.0291666909,7.4053735175763205
3.75427,2022-09-05T05:00:00+02:00,1.9999999732,7.508539899385564,3.0291666909,11.372309632645143
4.56166,2022-09-05T06:00:00+02:00,1.7000000063,7.754822028738458,3.0291666909,13.818028527210894
5.02387,2022-09-05T07:00:00+02:00,1.8000000195,9.042966097965465,3.0291666909,15.218139663411781
5.15708,2022-09-05T08:00:00+02:00,2.4000000260000003,12.37699213408408,3.0291666909,15.621654958306571
4.75031,2022-09-05T09:00:00+02:00,5.0000000057000005,23.751550027076767,3.0291666909,14.389480823449178
4.28155,2022-09-05T10:00:00+02:00,4.199999972800001,17.982509883541844,3.0291666909,12.969528645422896
3.8483,2022-09-05T11:00:00+02:00,2.6999999929000005,10.390409972677071,3.0291666909,11.65714217659047
4.01622,2022-09-05T12:00:00+02:00,1.8000000195,7.229196078316289,3.0291666909,12.165799847326397
3.97734,2022-09-05T13:00:00+02:00,2.3000000128,9.147882050909951,3.0291666909,12.048025846384204
2.9067,2022-09-05T14:00:00+02:00,2.3000000128,6.685410037205759,3.0291666909,8.80487882043903
4.01642,2022-09-05T15:00:00+02:00,2.4999999665000003,10.041049865449931,3.0291666909,12.166405680664578
4.00938,2022-09-05T16:00:00+02:00,1.4999999799000001,6.014069919411463,3.0291666909,12.145080347160642
4.83095,2022-09-05T17:00:00+02:00,2.8000000061000003,13.526660029468795,3.0291666909,14.633752825403354
5.45435,2022-09-05T18:00:00+02:00,5.0000000057000005,27.2717500310898,3.0291666909,16.522135340510413
5.78236,2022-09-05T19:00:00+02:00,2.4000000260000003,13.877664150341362,3.0291666909,17.515732306792522
5.02705,2022-09-05T20:00:00+02:00,2.4999999665000003,12.567624831593827,3.0291666909,15.227772413488845
4.16738,2022-09-05T21:00:00+02:00,2.6999999929000005,11.251925970411603,3.0291666909,12.62368868432284
3.2859,2022-09-05T22:00:00+02:00,2.4999999665000003,8.21474988992235,3.0291666909,9.95353882962831
2.30295,2022-09-05T23:00:00+02:00,3.0000000325000005,6.908850074845876,3.0291666909,6.976019430808155
2.78708,2022-09-06T00:00:00+02:00,5.0000000057000005,13.935400015886357,3.0291666909,8.442529900873572
3.04592,2022-09-06T01:00:00+02:00,4.0000000191,12.183680058177073,3.0291666909,9.226599407146129
2.81499,2022-09-06T02:00:00+02:00,4.1000000323000005,11.541459090924178,3.0291666909,8.52707394321659
2.8884,2022-09-06T03:00:00+02:00,4.199999972800001,12.131279921435521,3.0291666909,8.74944506999556
2.92798,2022-09-06T04:00:00+02:00,4.299999986,12.59031395900828,3.0291666909,8.869339487621382
3.91941,2022-09-06T05:00:00+02:00,1.9999999732,7.838819894959812,3.0291666909,11.872546219980368
4.60708,2022-09-06T06:00:00+02:00,1.7000000063,7.832036029024604,3.0291666909,13.95561327831157
5.19511,2022-09-06T07:00:00+02:00,1.8000000195,9.351198101304645,3.0291666909,15.736854167561498
5.38587,2022-09-06T08:00:00+02:00,2.4000000260000003,12.92608814003262,3.0291666909,16.31469800551758
4.73106,2022-09-06T09:00:00+02:00,5.0000000057000005,23.655300026967044,3.0291666909,14.331169364649355
4.40167,2022-09-06T10:00:00+02:00,4.199999972800001,18.487013880274578,3.0291666909,13.333392148333804
3.10925,2022-09-06T11:00:00+02:00,2.6999999929000005,8.394974977924326,3.0291666909,9.418436533680824
2.6055200000000003,2022-09-06T12:00:00+02:00,1.8000000195,4.689936050807641,3.0291666909,7.892554396473769
2.72732,2022-09-06T13:00:00+02:00,2.3000000128,6.272836034909696,3.0291666909,8.261506899425388
2.85822,2022-09-06T14:00:00+02:00,2.3000000128,6.573906036585217,3.0291666909,8.658024819264199
3.85806,2022-09-06T15:00:00+02:00,2.4999999665000003,9.645149870754992,3.0291666909,11.686706843493655
4.7087900000000005,2022-09-06T16:00:00+02:00,1.4999999799000001,7.063184905353323,3.0291666909,14.263709822443012
4.80408,2022-09-06T17:00:00+02:00,2.8000000061000003,13.451424029304889,3.0291666909,14.552359116418872
5.24339,2022-09-06T18:00:00+02:00,5.0000000057000005,26.216950029887325,3.0291666909,15.88310233539815
5.47868,2022-09-06T19:00:00+02:00,2.4000000260000003,13.14883214244568,3.0291666909,16.59583496610001
5.39468,2022-09-06T20:00:00+02:00,2.4999999665000003,13.486699819278222,3.0291666909,16.34138496406441
5.08152,2022-09-06T21:00:00+02:00,2.6999999929000005,13.720103963921211,3.0291666909,15.392771123142168
4.64854,2022-09-06T22:00:00+02:00,2.4999999665000003,11.621349844273912,3.0291666909,14.081202529316284
4.51793,2022-09-06T23:00:00+02:00,3.0000000325000005,13.553790146832727,3.0291666909,13.685563067817835
4.24116,2022-09-07T00:00:00+02:00,5.0000000057000005,21.205800024174614,3.0291666909,12.847180602777444
3.93495,2022-09-07T01:00:00+02:00,4.0000000191,15.739800075157545,3.0291666909,11.919619470356956
3.76464,2022-09-07T02:00:00+02:00,4.1000000323000005,15.435024121597873,3.0291666909,11.403722091229776
3.75101,2022-09-07T03:00:00+02:00,4.199999972800001,15.75424189797253,3.0291666909,11.362434549232809
3.97176,2022-09-07T04:00:00+02:00,4.299999986,17.078567944395363,3.0291666909,12.031123096248985
4.04508,2022-09-07T05:00:00+02:00,1.9999999732,8.090159891591854,3.0291666909,12.253221598025771
4.69639,2022-09-07T06:00:00+02:00,1.7000000063,7.9838630295872575,3.0291666909,14.226148155475851
5.01175,2022-09-07T07:00:00+02:00,1.8000000195,9.021150097729127,3.0291666909,15.181426163118076
5.05394,2022-09-07T08:00:00+02:00,2.4000000260000003,12.12945613140244,3.0291666909,15.309226705807145
4.97455,2022-09-07T09:00:00+02:00,5.0000000057000005,24.872750028354936,3.0291666909,15.068741162216593
4.6751000000000005,2022-09-07T10:00:00+02:00,4.199999972800001,19.635419872837286,3.0291666909,14.16165719662659
4.48052,2022-09-07T11:00:00+02:00,2.6999999929000005,12.097403968188312,3.0291666909,13.572241941911269
4.03453,2022-09-07T12:00:00+02:00,1.8000000195,7.262154078673336,3.0291666909,12.221263889436777
3.9997100000000003,2022-09-07T13:00:00+02:00,2.3000000128,9.19933305119629,3.0291666909,12.11578830525964
4.07224,2022-09-07T14:00:00+02:00,2.3000000128,9.366152052124672,3.0291666909,12.335493765350614
4.1063600000000005,2022-09-07T15:00:00+02:00,2.4999999665000003,10.265899862436942,3.0291666909,12.438848932844126
